address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
2140 NE 25 STREET,Wilton Manor,7,8,6,14,0,0,1,1,5,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Litter and littering material.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Roofs and gutters', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Stairs, porches and railings', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}]"
1035 COUNTRY CLUB DR,Margate,3,12,2,14,0,2,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
3130 HOLIDAY SPRINGS BLVD,Margate,4,11,3,14,0,1,3,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
301 SW 1 CT,Pompano Beach,7,8,6,14,0,0,1,1,5,"[{'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BOARDED BUILDING; PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}]"
709 NW 10 AV,Pompano Beach,7,7,6,13,0,0,0,1,6,"[{'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FENCES, MAINTENACE REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; MOISTURE OR VERMIN', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}]"
2630 NE 11 AV,Pompano Beach,7,7,6,13,0,0,0,0,7,"[{'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FENCES, MAINTENACE REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FBC; VIOLATION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
1611 SW 1 TE,Pompano Beach,5,9,4,13,0,1,0,2,2,"[{'violation_type': 'DRIVEWAY; CONNECTION UNSAFE', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'NUISANCE; ROOF CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; MOISTURE OR VERMIN', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}]"
1690 NW 1 TE,Pompano Beach,7,7,6,13,0,0,0,3,4,"[{'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
1650 NW 1 TE,Pompano Beach,7,7,6,13,0,0,0,3,4,"[{'violation_type': 'NUISANCE; DENSE TREES / GROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; SIDEWALK OVERGROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}]"
222 SW 1 CT,Pompano Beach,7,7,6,13,0,0,0,2,5,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; PROTECTIVE COATING', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}]"
2031 NE 1 AV,Pompano Beach,7,7,6,13,0,0,0,4,3,"[{'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2312 WILTON DRIVE,Wilton Manor,7,7,6,13,0,0,0,0,7,"[{'violation_type': 'Screens, shutters and awnings.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Sign - prohibited Snipe signs', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
1720 NW 1 TE,Pompano Beach,7,7,6,13,0,0,0,2,5,"[{'violation_type': 'NUISANCE; MOISTURE OR VERMIN', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}]"
1025 S FLAGLER AV,Pompano Beach,7,6,6,12,0,0,0,2,4,"[{'violation_type': 'RENTAL; BUILDING REPAIRS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; WINDOWS WORKING COND.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': nan, 'risk_category': 'unknown', 'risk_points': 0}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; SMOKE DETECTORS', 'risk_category': 'other', 'risk_points': 1}]"
2808 NE 10 AVENUE,Wilton Manor,6,7,5,12,0,0,1,1,4,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Drainage.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Clear sight triangles', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Litter', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
208 NE 23 STREET,Wilton Manor,6,6,5,11,0,0,0,3,3,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Swales/right-of-way.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Driveways and other parking areas - Free of weeds', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
421 NW 10 AV,Pompano Beach,6,6,5,11,0,0,0,0,6,"[{'violation_type': 'RENTAL; BTR REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'TEMP STORAGE; RES LOCATION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}]"
213 S OCEAN BL,Pompano Beach,6,6,5,11,0,0,0,2,4,"[{'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Prohibited Signs; Disrepair', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
721 NW 29 CT,Wilton Manor,4,8,3,11,0,1,0,0,3,"[{'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Running at large', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Owners of Dangerous Dogs.', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'Control of Animals on Public Property', 'risk_category': 'other', 'risk_points': 1}]"
2316 NE 6 AVENUE,Wilton Manor,6,6,5,11,0,0,0,2,4,"[{'violation_type': 'Outdoor Storage', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Exterior building condition', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Driveways and other parking areas - Free of weeds', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2421 NW 68TH TER,Margate,2,10,1,11,0,2,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
436 SW 1 CT,Pompano Beach,6,6,5,11,0,0,0,2,4,"[{'violation_type': 'RENTAL; DOORS CONDITION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; SMOKE DETECTORS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; BUILDING REPAIRS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
333 NE 29 STREET,Wilton Manor,6,6,5,11,0,0,0,1,5,"[{'violation_type': 'Roofs and gutters', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Stairs, porches and railings', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Storm shutters placement.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2583 NW 63RD AVE,Margate,3,9,2,11,0,1,2,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2525 NW 9 TERRACE,Wilton Manor,6,6,5,11,0,0,0,1,5,"[{'violation_type': 'Receptacle placement and times', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Business tax schedule.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Exterior building condition', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
832 NE 10 AV,Pompano Beach,4,8,3,11,0,1,0,0,3,"[{'violation_type': 'DRIVEWAY; CONNECTION UNSAFE', 'risk_category': 'unsafe_structure', 'risk_points': 5}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}]"
1456 NE 24 CT,Wilton Manor,5,6,4,10,0,0,1,1,3,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Litter and littering material.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Rec. vehicles/trailers', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Storm shutters placement.', 'risk_category': 'other', 'risk_points': 1}]"
2440 WILTON DRIVE,Wilton Manor,4,7,3,10,0,0,3,0,1,"[{'violation_type': 'Outdoor Storage', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'General Special Events Permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Permit requirements. Special Events', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2780 NW 11 ST,Pompano Beach,5,5,4,9,0,0,0,0,5,"[{'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}]"
