violation_id_raw,violation_code_raw,violation_description_raw,case_disposition_raw,address_raw,case_status_raw,opened_date_raw,days_active_raw,last_action_raw,result_date_raw,next_action_raw,due_date_raw,chunk_id,source_file,city
23 09004012,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,213 SW AVONDALE DR,ACTIVE,12/29/2023,20,COURTESY NOTICE LETTER (CC),231229,RE INSPECTION,01/05/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09004012,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,213 SW AVONDALE DR,ACTIVE,12/29/2023,20,COURTESY NOTICE LETTER (CC),231229,RE INSPECTION,01/05/2024,4,pompanoViolations_20240124-30p.json,Pompano Beach
23 09004012,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,213 SW AVONDALE DR,ACTIVE,12/29/2023,20,COURTESY NOTICE LETTER (CC),231229,RE INSPECTION,01/05/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09004012,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,213 SW AVONDALE DR,ACTIVE,12/29/2023,20,COURTESY NOTICE LETTER (CC),231229,RE INSPECTION,01/05/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004052,CO 155.2411(B)(1),ZONING; TREE PERMIT REQ,Public,2202 BAY DR,ACTIVE,01/03/2024,15,,,RE INSPECTION,02/05/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004052,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,2202 BAY DR,ACTIVE,01/03/2024,15,,,RE INSPECTION,02/05/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003728,CO 100.02(C),DRIVEWAY; CONNECTION UNSAFE,Public,3205 COLONY CLUB RD,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,01/15/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003940,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,1900 W COPANS RD,ACTIVE,12/21/2023,28,COURTESY NOTICE LETTER (CC),231227,RE INSPECTION,12/29/2023,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003940,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,1900 W COPANS RD,ACTIVE,12/21/2023,28,COURTESY NOTICE LETTER (CC),231227,RE INSPECTION,12/29/2023,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003500,CO 113.20(A),BTR; REQUIRED,Public,2701 N COURSE DR,ACTIVE,11/07/2023,72,AFFIDAVIT OF SERVICE (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003500,CO 156.12 (H),Prohibited Signs; Portable,Public,2701 N COURSE DR,ACTIVE,11/07/2023,72,AFFIDAVIT OF SERVICE (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004087,CO 153.23(E)(4)(a),RENTAL; STOVE BURNERS/ ELEMENTS,Public,2825 N COURSE DR,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240116,RE INSPECTION,01/23/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004087,CO 153.23(E)(6)(a),RENTAL; WALLS CONDITION,Public,2825 N COURSE DR,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240116,RE INSPECTION,01/23/2024,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003955,CO 113.41(A),BTR; RENTAL HOUSING,Public,2827 N COURSE DR,ACTIVE,12/22/2023,27,COURTESY NOTICE LETTER (CC),231228,AFFIDAVIT OF ALLEGED VIOLATION,12/28/2023,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003955,CO 153.25(D)(1),RENTAL; WINDOWS WORKING COND.,Public,2827 N COURSE DR,ACTIVE,12/22/2023,27,COURTESY NOTICE LETTER (CC),231228,AFFIDAVIT OF ALLEGED VIOLATION,12/28/2023,12,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003814,CO 96.26(C)(3),NUISANCE; GRASS,Public,230 S,ACTIVE,12/12/2023,37,COURTESY,231213,RE INSPECTION,12/20/2023,12,pompanoViolations_20240124-30p.json,Pompano Beach
,,OR WEEDS,,CYPRESS RD,,,,NOTICE LETTER (CC),,,,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003814,CO 156.12 (V),Prohibited Signs; Attention,Public,230 S CYPRESS RD,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003686,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,707 DEL VISTA RD,ACTIVE,11/16/2023,63,COURTESY NOTICE LETTER (CC),231204,RE INSPECTION,12/18/2023,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003565,CO 131.16(C)(5)(c),GRAFFITI; OWNER REMOVAL,Public,509 S DIXIE E HY,ACTIVE,11/16/2023,63,,,COURTESY NOTICE LETTER (CC),11/16/2023,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003796,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,627 S DIXIE E HY,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231212,RE INSPECTION,12/19/2023,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003796,CO 113.20(A),BTR; REQUIRED,Public,627 S DIXIE E HY,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231212,RE INSPECTION,12/19/2023,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003796,CO 96.40(A-B),ABANDONED VEHICLES,Public,627 S DIXIE E HY,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231212,RE INSPECTION,12/19/2023,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003600,CO 155.5102(C) (10)(a),PARKING; MAINTAINED ALL TIMES,Public,2291 N DIXIE HY,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,AFFIDAVIT OF ALLEGED VIOLATION,01/11/2024,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003600,CO 113.20(A),BTR; REQUIRED,Public,2291 N DIXIE HY,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,AFFIDAVIT OF ALLEGED VIOLATION,01/11/2024,20,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003600,CO 155.8202(D),SPECIFIC VIOL; DISTURB LAND,Public,2291 N DIXIE HY,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,AFFIDAVIT OF ALLEGED VIOLATION,01/11/2024,20,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 155.5102(C) (10)(a),PARKING; MAINTAINED ALL TIMES,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,20,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 96.26(D)(3),NUISANCE; ROOF CONDITION,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,20,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER,240118,RE INSPECTION,01/25/2024,20,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,(CC),,,,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 155.5203(B)(6)(a),LANDSCAPING; MAINTENANCE,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004099,CO 100.06(A),STREET ADDRESS NUMBERS,Public,3181 N DIXIE HY,ACTIVE,01/17/2024,1,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003938,CO 155.5102(C)(2)(a),OFF-STREET PARKING; SURFACING,Public,982 S DIXIE W HY,ACTIVE,12/21/2023,28,COURTESY NOTICE LETTER (CC),231221,RE INSPECTION,12/28/2023,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004114,CO 156.07(B),Signs; Permanent Non-Res Dist.,Public,19 N FEDERAL HY,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004114,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,19 N FEDERAL HY,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003932,CO 156.12 (N),Prohibited Signs; Disrepair,Public,40 N FEDERAL HY,ACTIVE,12/21/2023,28,COURTESY NOTICE LETTER (CC),231221,RE INSPECTION,01/22/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003633,CO 155.5203(B)(6) (a),LANDSCAPING; MAINTENANCE,Public,1000 N FEDERAL HY,ACTIVE,11/29/2023,50,AFFIDAVIT OF SERVICE (CC),240118,COMPLIANCE DEADLINE INSP.,02/02/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003633,CO 155.5204(G)(1) (a)(i),TREES; ABUSE PROHIBITED,Public,1000 N FEDERAL HY,ACTIVE,11/29/2023,50,AFFIDAVIT OF SERVICE (CC),240118,COMPLIANCE DEADLINE INSP.,02/02/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003633,CO 155.2411(B)(1),ZONING; TREE PERMIT REQ,Public,1000 N FEDERAL,ACTIVE,11/29/2023,50,AFFIDAVIT OF SERVICE (CC),240118,COMPLIANCE DEADLINE INSP.,02/02/2024,28,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,HY,,,,,,,,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003878,CO 156.12 (H),Prohibited Signs; Portable,Public,3301 N FEDERAL HY,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231215,RE INSPECTION,12/22/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003846,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,21 S FEDERAL HY,ACTIVE,11/30/2023,49,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,12/21/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003846,CO 155.5102(C)(1)(a),PARKING/LOADING AREAS; NON-RES,Public,21 S FEDERAL HY,ACTIVE,11/30/2023,49,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,12/21/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003846,CO 96.40(A-B),ABANDONED VEHICLES,Public,21 S FEDERAL HY,ACTIVE,11/30/2023,49,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,12/21/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003478,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,491 S FEDERAL HY,ACTIVE,11/02/2023,77,ORDER OF CONTINUANCE,240118,SPECIAL MAGISTRATE HEARING,01/18/2024,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003631,CO 156.12 (H),Prohibited Signs; Portable,Public,540 S FEDERAL HY,ACTIVE,11/29/2023,50,,,RE INSPECTION,12/29/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003631,CO 113.20(A),BTR; REQUIRED,Public,540 S FEDERAL HY,ACTIVE,11/29/2023,50,,,RE INSPECTION,12/29/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003703,CO 155.5203(B)(6)(c),LANDSCAPING; TREE REMOVAL,Public,777 S FEDERAL HY,ACTIVE,04/25/2023,268,,,COURTESY NOTICE (EVENT/HANGER),12/05/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004064,CO 97.50(A)(1),NOISE; CONSTRUCTION HOURS,Public,1115 S FEDERAL HY,ACTIVE,01/09/2024,9,,,COURTESY NOTICE LETTER (CC),01/16/2024,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003464,CO 153.21(A),RENTAL; BUILDING REPAIRS,Public,1025 S FLAGLER AV,ACTIVE,10/27/2023,83,REPRINT VIOLATIONS,231102,RE INSPECTION,11/22/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003464,CO 153.25(D)(1),RENTAL; WINDOWS WORKING COND.,Public,1025 S FLAGLER AV,ACTIVE,10/27/2023,83,REPRINT VIOLATIONS,231102,RE INSPECTION,11/22/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003463,,,Public,1025 S FLAGLER AV,ACTIVE,11/01/2023,78,REPRINT VIOLATIONS,231102,INITIAL INSPECTION,11/02/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003464,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,1025 S FLAGLER AV,ACTIVE,10/27/2023,83,REPRINT VIOLATIONS,231102,RE INSPECTION,11/22/2023,36,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003464,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,1025 S FLAGLER AV,ACTIVE,10/27/2023,83,REPRINT VIOLATIONS,231102,RE INSPECTION,11/22/2023,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003464,CO 113.41(A),BTR; RENTAL HOUSING,Public,1025 S FLAGLER AV,ACTIVE,10/27/2023,83,REPRINT VIOLATIONS,231102,RE INSPECTION,11/22/2023,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003464,CO 153.33(D),RENTAL; SMOKE DETECTORS,Public,1025 S FLAGLER AV,ACTIVE,10/27/2023,83,REPRINT VIOLATIONS,231102,RE INSPECTION,11/22/2023,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003476,CO 96.26(C)(7),NUISANCE; SIDEWALK OVERGROWTH,Public,3260 LAKEVIEW DR,ACTIVE,11/01/2023,78,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003476,CO 96.26(C)(4),NUISANCE; DENSE TREES / GROWTH,Public,3260 LAKEVIEW DR,ACTIVE,11/01/2023,78,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003476,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,3260 LAKEVIEW DR,ACTIVE,11/01/2023,78,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003476,CO 155.4303(X)(4)(i)(i),PARKING; RES LICENSE PLATE,Public,3260 LAKEVIEW DR,ACTIVE,11/01/2023,78,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003605,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1406 N OCEAN BL,ACTIVE,11/16/2023,63,REPRINT VIOLATIONS,240111,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003981,CO 96.26(C)(7),NUISANCE; SIDEWALK OVERGROWTH,Public,2500 N OCEAN BL,ACTIVE,12/28/2023,21,,,RE INSPECTION,01/04/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003582,CO 96.40(A-B),ABANDONED VEHICLES,Public,213 S OCEAN BL,ACTIVE,11/20/2023,59,AFFIDAVIT OF SERVICE (CC),231220,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003582,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,213 S OCEAN BL,ACTIVE,11/20/2023,59,AFFIDAVIT OF SERVICE (CC),231220,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003582,CO 113.41(A),BTR; RENTAL HOUSING,Public,213 S OCEAN BL,ACTIVE,11/20/2023,59,AFFIDAVIT OF SERVICE (CC),231220,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003582,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,213 S OCEAN BL,ACTIVE,11/20/2023,59,AFFIDAVIT OF SERVICE (CC),231220,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003582,CO 156.12 (N),Prohibited Signs; Disrepair,Public,213 S OCEAN BL,ACTIVE,11/20/2023,59,AFFIDAVIT OF SERVICE (CC),231220,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003582,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,213 S OCEAN BL,ACTIVE,11/20/2023,59,AFFIDAVIT OF SERVICE (CC),231220,COMPLIANCE DEADLINE INSP.,01/19/2024,44,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004085,CO 96.12(C)(4),GARBAGE; COMM RECEPTACLES,Public,1201 S OCEAN BL,ACTIVE,01/16/2024,2,,,COURTESY NOTICE LETTER (CC),01/16/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004085,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1201 S OCEAN BL,ACTIVE,01/16/2024,2,,,COURTESY NOTICE LETTER (CC),01/16/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003499,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1333 S OCEAN BL,ACTIVE,11/06/2023,73,,,RE INSPECTION,11/13/2023,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003499,CO 113.20(A),BTR; REQUIRED,Public,1333 S OCEAN BL,ACTIVE,11/06/2023,73,,,RE INSPECTION,11/13/2023,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003787,CO 113.20(A),BTR; REQUIRED,Public,1333 S OCEAN BL,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231212,RE INSPECTION,01/15/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003522,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,3050 N PALM-AIRE DR,ACTIVE,11/09/2023,70,REPRINT VIOLATIONS,240116,RE INSPECTION,01/16/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003551,CO 155.2411(B)(1),ZONING; TREE PERMIT REQ,Public,3371 S PALM-AIRE DR,ACTIVE,11/15/2023,64,COURTESY NOTICE LETTER (CC),231115,RE INSPECTION,11/22/2023,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003472,CO 155.5401(D)(1) (b),MAX LIGHT HEIGHT; MULT & 200FT,Public,4020 W PALM-AIRE DR,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231107,RE INSPECTION,11/14/2023,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003474,CO 155.5401(D)(1) (b),MAX LIGHT HEIGHT; MULT & 200FT,Public,4030 W PALM-AIRE DR,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231107,RE INSPECTION,11/14/2023,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003482,CO 96.26(C)(4),NUISANCE; DENSE TREES / GROWTH,Public,1231 N POWERLINE RD,ACTIVE,11/02/2023,77,FINAL ORDER/ STIPULATED (CC),240117,IMPOSE FINE HEARING-SCHEDULED,01/17/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003482,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,1231 N POWERLINE RD,ACTIVE,11/02/2023,77,FINAL ORDER/ STIPULATED (CC),240117,IMPOSE FINE HEARING-SCHEDULED,01/17/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003734,CO 96.26(C) (6),NUISANCE; DISCARDED OBJECTS,Public,518 N RIVERSIDE DR,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,01/15/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003734,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,518 N RIVERSIDE DR,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,01/15/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003819,CO,"LIGHTS; FLAGS,",Public,1210 N,ACTIVE,12/13/2023,36,COURTESY,231213,RE INSPECTION,01/15/2024,52,pompanoViolations_20240124-30p.json,Pompano Beach
,155.5401(G)(2),"STATUES, ETC",,RIVERSIDE DR,,,,NOTICE LETTER (CC),,,,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003784,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,1650 N RIVERSIDE DR,ACTIVE,12/11/2023,38,COURTESY NOTICE LETTER (CC),231211,RE INSPECTION,01/11/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003781,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,210 S RIVERSIDE DR,ACTIVE,12/11/2023,38,COURTESY NOTICE LETTER (CC),231211,RE INSPECTION,01/11/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003683,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,710 S RIVERSIDE DR,ACTIVE,11/30/2023,49,COURTESY NOTICE LETTER (CC),231205,RE INSPECTION,12/28/2023,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003683,CO 96.26(C)(5),NUISANCE; SOIL ACCUMULATION,Public,710 S RIVERSIDE DR,ACTIVE,11/30/2023,49,COURTESY NOTICE LETTER (CC),231205,RE INSPECTION,12/28/2023,60,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004022,CO 153.08(A),RENTAL; SHORT TERM PERMIT REQ,Public,3401 ROBBINS RD,ACTIVE,01/03/2024,15,COURTESY NOTICE LETTER (CC),240103,RE INSPECTION,01/24/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003504,,,Public,4071 SIENA CC,ACTIVE,11/07/2023,72,,,SPECIAL MAGISTRATE HEARING,02/07/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003760,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,500 NE 1 AV,ACTIVE,12/08/2023,41,AFFIDAVIT OF SERVICE (CC),231213,COMPLIANCE DEADLINE INSP.,01/19/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003760,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,500 NE 1 AV,ACTIVE,12/08/2023,41,AFFIDAVIT OF SERVICE (CC),231213,COMPLIANCE DEADLINE INSP.,01/19/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004031,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,604 NE 1 AV,ACTIVE,01/03/2024,15,COURTESY NOTICE LETTER (CC),240103,RE INSPECTION,01/10/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
