violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
23-00100339,CASE CLOSED,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6101 W ATLANTIC BLVD,10/31/23,98,CASE CLOSED,,2/01/24,,,Margate
23-00100341,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6221 W ATLANTIC BLVD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100338,CASE CLOSED,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6301 W ATLANTIC BLVD,10/31/23,10,CASE CLOSED,,11/03/23,,,Margate
23-00100487,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6400 W ATLANTIC BLVD 1,12/15/23,54,INITIAL INSPECTION,,,,,Margate
20-00100504,CASE CLOSED,3,margate_data.json,,UNSAFE STRUCTURE (BLDG),6500 W ATLANTIC BLVD,10/21/20,1063,CASE CLOSED,,9/18/23,,,Margate
23-00100350,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6750 W ATLANTIC BLVD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100337,ACTIVE,3,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7150 W ATLANTIC BLVD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
22-00100070,CASE CLOSED,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7210 W ATLANTIC BLVD,2/26/22,683,CASE CLOSED,,1/09/24,,,Margate
20-00100370,CASE CLOSED,7,margate_data.json,,UNSAFE STRUCTURE (BLDG),441 BANKS RD,5/07/20,1051,CASE CLOSED,,3/23/23,,,Margate
22-00100062,CASE CLOSED,7,margate_data.json,,50 YEAR SAFETY INSPECTIONS,441 BANKS RD,2/26/22,571,RELEASE OF SM LIEN CASE CLOSED,,,2/28/22,2/28/22,Margate
23-00100150,ACTIVE,7,margate_data.json,,UNSAFE STRUCTURE (BLDG),465 BANKS RD,5/31/23,252,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/02/23,6/17/23,Margate
21-00100205,CASE CLOSED,7,margate_data.json,,UNSAFE STRUCTURE (BLDG),689 BANKS RD,6/01/21,834,CASE CLOSED,,9/12/23,,,Margate
23-00100266,CASE CLOSED,7,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,689 BANKS RD,9/27/23,56,CASE CLOSED,,11/13/23,,,Margate
23-00100210,ACTIVE,7,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,693 BANKS RD,8/02/23,189,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/04/23,8/19/23,Margate
23-00100276,ACTIVE,7,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,743 BANKS RD,10/04/23,126,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/05/23,10/20/23,Margate
24-00100059,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1001 BANKS RD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100060,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1019 BANKS RD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100061,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1031 BANKS RD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
01-00104353,CASE CLOSED,7,margate_data.json,,CODE VIOLATION-MUNICIPAL (BLDG),1101 BANKS RD,7/13/01,8227,CASE CLOSED,,2/24/24,,,Margate
24-00100050,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1101 BANKS RD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100474,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1401 BANKS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100433,CASE CLOSED,7,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1657 BANKS RD,11/27/23,58,CASE CLOSED,,1/10/24,,,Margate
23-00100475,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1690 BANKS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100478,ACTIVE,7,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1700 BANKS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100479,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1700 BANKS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100481,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,2000 BANKS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100482,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,2000 BANKS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100365,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3300 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100366,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3310 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100367,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3320 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100368,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3330 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100369,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3340 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100370,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3350 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100371,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3360 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100372,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3370 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100373,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3380 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100374,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3390 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100375,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3400 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100376,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3410 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100377,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3420 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100378,ACTIVE,11,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3430 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100379,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3440 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100380,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3450 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100381,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3460 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100382,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3470 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100383,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3480 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100384,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3490 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100385,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3510 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100386,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3520 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100387,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3530 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100348,ACTIVE,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3540 BANKS RD,10/31/23,99,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/02/23,11/17/23,Margate
23-00100388,ACTIVE,15,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3540 BANKS RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100229,ACTIVE,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3103 BAYBERRY WAY,8/21/23,170,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/23/23,9/07/23,Margate
23-00100428,ACTIVE,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6821 BAYFRONT CIR,11/21/23,78,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/24/23,12/09/23,Margate
23-00100065,ACTIVE,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3351 BONITO LN,3/15/23,329,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/17/23,4/01/23,Margate
23-00100114,ACTIVE,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6354 BUENA VISTA DR,4/19/23,294,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/21/23,5/06/23,Margate
23-00100051,CASE CLOSED,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6410 BUENA VISTA DR,3/06/23,205,CASE CLOSED,,9/26/23,,,Margate
23-00100120,ACTIVE,15,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6728 BUENA VISTA DR,4/26/23,287,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/29/23,5/14/23,Margate
23-00100449,CASE CLOSED,19,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,557 N CAROL PKWY,12/05/23,58,CASE CLOSED,,1/31/24,,,Margate
22-00100037,CASE CLOSED,19,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3331 CHICKEE LN,2/09/22,400,CASE CLOSED,,3/09/23,,,Margate
23-00100281,ACTIVE,19,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3338 CHICKEE LN,10/09/23,121,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/11/23,10/26/23,Margate
21-00100402,CASE CLOSED,19,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,350 CLANCEY CIR,10/04/21,668,CASE CLOSED,,8/02/23,,,Margate
23-00100208,ACTIVE,19,margate_data.json,,UNSAFE STRUCTURE (BLDG),350 CLANCEY CIR,8/02/23,189,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/04/23,8/19/23,Margate
23-00100188,ACTIVE,19,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,480 CLANCEY CIR,7/12/23,210,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/14/23,7/29/23,Margate
23-00100072,ACTIVE,19,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5000 COCONUT CREEK PKWY,3/21/23,323,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/23/23,4/07/23,Margate
24-00100045,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5060 COCONUT CREEK PKWY,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100033,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5233 COCONUT CREEK PKWY,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100473,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5301 COCONUT CREEK PKWY,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100333,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5800 COLONIAL DR,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100326,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5951 COLONIAL DR,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100327,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5951 COLONIAL DR,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100300,ACTIVE,19,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6103 COLONIAL DR,10/16/23,114,INITIAL INSPECTION,,,,,Margate
24-00100037,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5100 W COPANS RD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100038,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5100 W COPANS RD,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100480,ACTIVE,19,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5150 W COPANS RD,12/12/23,57,INITIAL INSPECTION,,,,,Margate
24-00100039,ACTIVE,23,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5401 W COPANS RD # 1,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100040,ACTIVE,23,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5401 W COPANS RD # 2,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100041,ACTIVE,23,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5401 W COPANS RD # 3,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100255,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5601 CORAL LAKE DR 101,9/12/23,148,NOTICE OF VIOLATION-SITE,RED TAG,,9/12/23,9/22/23,Margate
22-00100343,CASE CLOSED,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5801 CORAL LAKE DR,7/19/22,274,CASE CLOSED,,4/17/23,,,Margate
23-00100144,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5929 CORAL LAKE DR,5/24/23,259,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/25/23,6/09/23,Margate
22-00100449,CASE CLOSED,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6603 CORAL LAKE DR 103,12/01/22,293,CASE CLOSED,,9/12/23,,,Margate
22-00100153,CASE CLOSED,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6605 CORAL LAKE DR 105,4/11/22,309,CASE CLOSED,,2/01/23,,,Margate
23-00100282,ACTIVE,23,margate_data.json,,UNSAFE STRUCTURE (BLDG),6610 CORAL LAKE DR 110,10/09/23,121,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/11/23,10/26/23,Margate
23-00100270,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,161 N CORTEZ DR CIR,10/03/23,127,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/04/23,10/19/23,Margate
23-00100271,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,170 N CORTEZ DR,10/03/23,127,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/04/23,10/19/23,Margate
23-00100086,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,239 N CORTEZ DR CIR,3/30/23,314,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/31/23,4/15/23,Margate
23-00100448,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,261 N CORTEZ DR CIR,12/05/23,64,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/07/23,12/22/23,Margate
23-00100269,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,587 N CORTEZ DR CIR,10/03/23,127,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/04/23,10/19/23,Margate
24-00100011,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,78 S CORTEZ DR CIR,1/09/24,29,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/11/24,1/26/24,Margate
24-00100019,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,138 S CORTEZ DR CIR,1/16/24,22,NOTICE OF VIOLATION-SITE,RED TAG,,1/16/24,1/26/24,Margate
23-00100243,ACTIVE,23,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,445 S CORTEZ DR CIR,8/30/23,161,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/30/23,9/14/23,Margate
21-00100409,CASE CLOSED,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,479 S CORTEZ DR,10/05/21,498,NOTICE OF VIOLATION-SITE,RED TAG,,10/06/21,10/16/21,Margate
23-00100155,ACTIVE,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1000 COUNTRY CLUB DR,6/07/23,245,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/09/23,6/24/23,Margate
22-00100185,CASE CLOSED,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1015 COUNTRY CLUB DR 105,5/11/22,314,CASE CLOSED,,3/14/23,,,Margate
23-00100278,CASE CLOSED,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1015 COUNTRY CLUB DR 305,10/04/23,62,CASE CLOSED,,11/28/23,,,Margate
22-00100198,CASE CLOSED,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1025 COUNTRY CLUB DR 304,5/18/22,342,CASE CLOSED,,4/20/23,,,Margate
22-00100391,CASE CLOSED,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1035 COUNTRY CLUB DR,9/26/22,211,CASE CLOSED,,4/20/23,,,Margate
23-00100083,ACTIVE,27,margate_data.json,,UNSAFE STRUCTURE (BLDG),1035 COUNTRY CLUB DR,3/28/23,316,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/30/23,4/14/23,Margate
23-00100084,CASE CLOSED,27,margate_data.json,,UNSAFE STRUCTURE (BLDG),1035 COUNTRY CLUB DR,3/28/23,113,CASE CLOSED,,7/18/23,,,Margate
23-00100092,ACTIVE,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1050 COUNTRY CLUB DR 303,4/05/23,308,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/07/23,4/22/23,Margate
23-00100152,ACTIVE,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1050 COUNTRY CLUB DR 107,6/05/23,247,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/07/23,6/22/23,Margate
24-00100024,ACTIVE,27,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1050 COUNTRY CLUB DR 104,1/22/24,16,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/24/24,2/08/24,Margate
24-00100025,ACTIVE,27,margate_data.json,,UNSAFE STRUCTURE (BLDG),1050 COUNTRY CLUB DR 104,1/22/24,16,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/24/24,11/08/24,Margate
23-00100393,CASE CLOSED,27,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5521 COURTYARD DR,11/07/23,92,CASE CLOSED,,1/26/24,,,Margate
23-00100360,CASE CLOSED,27,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5529 COURTYARD DR,11/07/23,72,CASE CLOSED,,11/03/23,,,Margate
23-00100391,CASE CLOSED,27,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5541 COURTYARD DR,11/07/23,92,CASE CLOSED,,1/10/24,,,Margate
23-00100392,CASE CLOSED,27,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5553 COURTYARD DR,11/07/23,92,CASE CLOSED,,1/10/24,,,Margate
23-00100394,CASE CLOSED,27,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5561 COURTYARD DR,11/07/23,92,CASE CLOSED,,1/10/24,,,Margate
23-00100395,CASE CLOSED,31,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5573 COURTYARD DR,11/07/23,92,CASE CLOSED,,1/10/24,,,Margate
23-00100396,CASE CLOSED,31,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5585 COURTYARD DR,11/07/23,92,CASE CLOSED,,11/03/23,,,Margate
23-00100397,CASE CLOSED,31,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5593 COURTYARD DR,11/07/23,92,CASE CLOSED,,11/03/23,,,Margate
23-00100172,CASE CLOSED,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2892 CRESTWOOD TER,6/21/23,9,CASE CLOSED,,6/29/23,,,Margate
21-00100211,CASE CLOSED,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7350 CYPRESS DR,6/07/21,785,CASE CLOSED,,7/27/23,,,Margate
22-00100123,CASE CLOSED,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3035 DOGWOOD LN,3/29/22,443,CASE CLOSED,,6/12/23,,,Margate
23-00100028,ACTIVE,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6200 DUVAL DR,2/07/23,365,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/09/23,2/24/23,Margate
22-00100356,CASE CLOSED,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6205 DUVAL DR,8/08/22,344,CASE CLOSED,,7/13/23,,,Margate
23-00100111,ACTIVE,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7389 FLORES WAY,4/18/23,295,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/20/23,5/05/23,Margate
23-00100431,ACTIVE,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6429 FRENCH ANGEL TER,11/22/23,77,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/24/23,12/09/23,Margate
22-00100318,CASE CLOSED,31,margate_data.json,,50 YEAR SAFETY INSPECTIONS,7787 GOLF CIRCLE DR,7/11/22,218,CASE CLOSED,,2/09/23,,,Margate
21-00100563,CASE CLOSED,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7797 GOLF CIRCLE DR 303,12/28/21,595,CASE CLOSED,,7/31/23,,,Margate
22-00100315,CASE CLOSED,31,margate_data.json,,50 YEAR SAFETY INSPECTIONS,7797 GOLF CIRCLE DR,7/11/22,218,CASE CLOSED,,2/09/23,,,Margate
23-00100060,ACTIVE,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7797 GOLF CIRCLE DR 104,3/13/23,331,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/15/23,3/30/23,Margate
23-00100305,ACTIVE,31,margate_data.json,,UNSAFE STRUCTURE (BLDG),7797 GOLF CIRCLE DR,10/16/23,114,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/18/23,11/02/23,Margate
24-00100095,ACTIVE,31,margate_data.json,,50 YEAR SAFETY INSPECTIONS,7817 GOLF CIRCLE DR,2/07/24,2,CASE CLOSED,,,,,Margate
23-00100267,ACTIVE,31,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7827 GOLF CIRCLE DR 106,10/02/23,128,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/04/23,10/19/23,Margate
22-00100312,CASE CLOSED,35,margate_data.json,,50 YEAR SAFETY INSPECTIONS,7847 GOLF CIRCLE DR,7/11/22,218,CASE CLOSED,,2/09/23,,,Margate
22-00100309,CASE CLOSED,35,margate_data.json,,50 YEAR SAFETY INSPECTIONS,7857 GOLF CIRCLE DR,7/11/22,218,CASE CLOSED,,2/09/23,,,Margate
22-00100018,CASE CLOSED,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7867 GOLF CIRCLE DR 202,1/26/22,414,CASE CLOSED,,3/06/23,,,Margate
23-00100073,CASE CLOSED,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7897 GOLF CIRCLE DR,3/22/23,175,CASE CLOSED,,9/12/23,,,Margate
24-00100091,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7384 GRANADA WAY,2/06/24,1,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/08/24,2/23/24,Margate
23-00100422,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7392 GRANADA WAY,11/15/23,84,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/17/23,12/02/23,Margate
22-00100277,CASE CLOSED,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 6266 HARBOR BND,,6/29/22,309,CASE CLOSED,,4/26/23,,,Margate
23-00100059,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4726 S HEMINGWAY CIR,3/08/23,336,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/10/23,3/25/23,Margate
23-00100047,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,254 W HEMINGWAY CIR,3/06/23,338,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/08/23,3/23/23,Margate
24-00100092,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7697 HIGHLANDS CIR,2/06/24,1,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/08/24,2/23/24,Margate
23-00100104,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7790 HIGHLANDS CIR,4/12/23,301,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/14/23,4/29/23,Margate
